idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
738,2,0.55801743,0.54630345,0.5941278,0.075385086,0.43204645067453384,0.4285864371548195,0.020068899802769134,1.9529449893735265,-4.372872415255672,2.1421990449725232,2.143798220824144,0.13244588522038706,3.166672583545009,3.147490794970027,0.06804711951756182,-0.26829235815422625,-0.2539262338413764,0.43242947873783855
739,5,0.6082648,0.593473,0.64959854,0.08231295,0.43009351938962936,0.42688288895579257,0.018563132525216932,1.926005162281155,-4.353877796332913,2.1415803027800595,2.096223132905374,0.11422299457335587,3.203879959345345,3.204403988176459,0.030707993872083193,-0.2813633258031704,-0.2592461349750139,0.35443157692018196
740,4,0.6655267,0.6484409,0.69855624,0.08975233,0.42544832080602646,0.42362714261923096,0.015937118490678713,1.9318004823411346,-4.591740551633371,2.095640467772471,2.043247459057323,0.10507586154059746,3.1627460321134135,3.153243076872519,0.04906098276314012,-0.28988243127726493,-0.2538600479795992,0.2663256273705504
741,2,0.6570175,0.6365079,0.6821735,0.089932054,0.4250832200050354,0.42336913721986336,0.014594079209155118,1.944669744274164,-4.701342595094191,2.1438405563246854,2.0767935028020332,0.14429208716731765,3.16050730369731,3.1613510631773742,0.04107256680970731,-0.28795314844017766,-0.2606329411883272,0.2780852508191056
742,0,0.47674724,0.47357023,0.5605277,0.06499124,0.43636981025338173,0.4310147461324635,0.023018720822274505,1.9713923251087864,-4.225236568188743,2.1699524380970554,2.1833929667996452,0.06655301042123994,3.20467598695279,3.1929991300508607,0.03306533335123225,-0.25947537859966685,-0.2693354952699124,0.5102056640415237
743,6,0.65753925,0.63959426,0.6900558,0.09127027,0.42625708132982254,0.4245215509603224,0.016679018616923662,1.9399036601209563,-4.544094536019716,2.158716622601155,2.138923546202917,0.1169066157653042,3.174823425268679,3.1743765224581018,0.03392559166956589,-0.2879979696692711,-0.25789928889748237,0.28086006255892876
744,2,0.51851404,0.50838,0.5779859,0.068156935,0.43384771049022675,0.4300535283429493,0.021478941791068944,1.9647059555937783,-4.384686819185018,2.177643591339941,2.176706244618362,0.08847585914612606,3.172699293600769,3.1455856378390346,0.06095619899488535,-0.2707357500732044,-0.2970097738453108,0.4719180743900912
745,1,0.70896727,0.6707071,0.7467753,0.10663807,0.4238530248403549,0.42058463062685314,0.01157167926386642,1.9481801985122922,-4.595803767460753,2.101033837157997,2.0720319647078993,0.07712735731628051,3.1491760118924246,3.1465277857239524,0.08262450837372821,-0.29156708187656566,-0.31781699215016673,0.2330867757723909
746,7,0.6855922,0.66230977,0.71153384,0.09361804,0.42431317269802094,0.42233784393508833,0.014312139463235956,1.9358590419544954,-5.028851748409235,2.1651995805878106,2.1191492424599434,0.12255594828609433,3.159311289538545,3.1389265934103374,0.049054616273685715,-0.29102437983860674,-0.2652733439313579,0.24433237469134345
747,3,0.60699534,0.5913874,0.6443524,0.08112893,0.42996928095817566,0.4269218823070278,0.01881996539547741,1.9353287067147324,-4.3405481767154805,2.1853664088478184,2.1567952902927336,0.10855327617237139,3.193819388638916,3.1970689782927906,0.052303444517483456,-0.2840296221163328,-0.2751999181770216,0.3649047115540422
748,4,0.63441956,0.6206645,0.6836805,0.08666222,0.42824503034353256,0.4256150220511573,0.018182163069126116,1.9339495063951406,-4.55332831375284,2.194387905460341,2.189426772011238,0.09827578099893826,3.2178548507791893,3.220666090453655,0.03048945992802188,-0.28541812587237825,-0.2548350895114962,0.3170262561880999
749,1,0.50178844,0.5165214,0.74627286,0.1378546,0.42862268537282944,0.4250126929566412,0.0096327522650204,1.978867861515651,-3.6929235652007346,2.0649946186714274,2.077439909897387,0.050019327885879296,3.158891447782115,3.14928661740187,0.05712119535487363,-0.2860614541333158,-0.4250351869568153,0.431624079818922
750,0,0.5936973,0.5777276,0.62177247,0.0799237,0.4306545704603195,0.42713859059506715,0.01937200079470833,1.9372634791253682,-4.296110534015083,2.158138580219944,2.1408793013010525,0.10542514318419113,3.1903402660871754,3.1732197395677884,0.03735606673692625,-0.2783386841218977,-0.25206983791713694,0.38666243839266007
751,5,0.44071546,0.44029346,0.5189796,0.061536126,0.436584934592247,0.4314780292460824,0.022903360340711117,1.9742693772238238,-4.069528937669037,2.1847742998184017,2.169281952675577,0.0791313543448568,3.22362526045272,3.207823270005812,0.03713645373516803,-0.25841703403796723,-0.28519595335180903,0.528615901481592
752,4,0.60663766,0.5926943,0.64885783,0.08149089,0.4313129745423794,0.42714504941855325,0.019698174193309128,1.9478786495987617,-4.286406914609669,2.1694929327370733,2.124926639296512,0.1055441547532118,3.217387871461808,3.2196180135783976,0.03680468268371795,-0.2823113597475077,-0.26267065916164756,0.36467278864947045
753,3,0.60737735,0.59166735,0.65143406,0.08109911,0.4294506758451462,0.4268402479367681,0.018452539929766584,1.9289034592783474,-4.256968232539231,2.195365565077853,2.174862724157099,0.10334667734413727,3.2087224929032945,3.2130613596890063,0.026557401079958614,-0.2855808868703488,-0.2807567068077833,0.3593825972255689
754,1,0.616604,0.5861656,0.7516923,0.14429969,0.42787783592939377,0.42401657594681375,0.010783756521509284,1.9188474309359584,-3.933192674265319,2.114711438204573,2.120958677845704,0.06624567909642849,3.191894235794594,3.2001257949056017,0.05899249144218625,-0.2839771586648349,-0.4227623625485147,0.35932911435596954
755,1,0.59252036,0.57551414,0.75535387,0.14488542,0.42783114314079285,0.42462778604119134,0.010601880524036145,1.9137482052622017,-3.3883001571018103,2.168991600219794,2.1666797904835877,0.04170073464056419,3.1882202190169586,3.1993076054983463,0.03432486315554131,-0.28370192589330706,-0.4249956541060842,0.38771760140149036
756,7,0.6807937,0.659259,0.7085074,0.09333782,0.4245070740580559,0.4228557129528853,0.014706093766244413,1.9366739787880993,-4.626815628591252,2.181224162775511,2.15853537998627,0.11417184564193161,3.177996902105812,3.1613304262240973,0.038449052065517665,-0.2898049870318446,-0.2549209807592729,0.25314345766609214
757,4,0.67005473,0.6485542,0.6932434,0.09282381,0.42528659850358963,0.42305469791414124,0.014996495306753304,1.9583132312039304,-4.749509915108335,2.149220399498276,2.0838885694514895,0.11432008501887261,3.1640543906163936,3.1485760123706275,0.03668113571189964,-0.28919508619325623,-0.2596346463936098,0.25743536273695555
758,9,0.64290977,0.6252231,0.669379,0.088571414,0.42660295218229294,0.4246696655334222,0.016880023402632404,1.9331274836005128,-4.497357479997557,2.1538535437818176,2.1330526304339257,0.09022535280471353,3.1974994026853896,3.1962619225138402,0.03956590397852877,-0.2870924637490275,-0.25786643062903064,0.29783713001807544
